Sequence.ID	best_match	VRegionMutations	VRegionNucleotides	percentage_mutations
JY8QFUQ01BERKI	IGA2	21	219	9.59
JY8QFUQ01BESQ8	IGA2	13	210	6.19
JY8QFUQ01BETLC	IGA2	10	213	4.69
JY8QFUQ01BEUNL	IGA2	11	213	5.16
JY8QFUQ01BF8CL	IGG1	7	216	3.24
JY8QFUQ01BF9YK	IGA1	7	210	3.33
JY8QFUQ01BFB0Q	IGA1	25	212	11.79
JY8QFUQ01BFHSP	IGG1	28	210	13.33
JY8QFUQ01BFI4C	IGA2	11	212	5.19
JY8QFUQ01BFROD	IGG1	36	216	16.67
JY8QFUQ01BFWP5	IGA2	12	213	5.63
JY8QFUQ01BFXYS	IGG2	26	210	12.38
JY8QFUQ01BFYFA	IGA1	13	213	6.1
JY8QFUQ01BFZOR	IGA1	29	213	13.62
JY8QFUQ01BG2F7	IGA1	22	213	10.33
JY8QFUQ01BG5T6	IGA2	10	213	4.69
JY8QFUQ01BG66X	IGA1	26	213	12.21
JY8QFUQ01BG922	IGG3	13	213	6.1
JY8QFUQ01BGDEX	IGG1	38	213	17.84
JY8QFUQ01BGEYK	IGA1	20	213	9.39
JY8QFUQ01BGFCA	IGA1	20	213	9.39
JY8QFUQ01BGGO2	IGA2	23	213	10.8
JY8QFUQ01BGI0O	IGG1	18	213	8.45
JY8QFUQ01BGMBI	IGA2	30	213	14.08
JY8QFUQ01BGNSE	IGA1	53	216	24.54
JY8QFUQ01BGR80	IGA1	8	212	3.77
JY8QFUQ01BGUIW	IGA2	12	213	5.63
JY8QFUQ01BGVCA	IGA1	15	213	7.04
JY8QFUQ01BGY6V	IGA1	14	216	6.48
JY8QFUQ01BH03V	IGA1	23	210	10.95
JY8QFUQ01BH0GH	IGA1	25	213	11.74
JY8QFUQ01BH1QX	IGA2	26	213	12.21
JY8QFUQ01BH2A1	IGA1	16	213	7.51
JY8QFUQ01BH7NG	IGA1	13	210	6.19
JY8QFUQ01BHCZE	IGA1	33	213	15.49
JY8QFUQ01BHGDW	IGA1	18	213	8.45
JY8QFUQ01BHITL	IGA2	31	213	14.55
JY8QFUQ01BHN1C	IGA1	20	209	9.57
JY8QFUQ01BI347	IGG2	28	213	13.15
JY8QFUQ01BIGLC	IGG1	9	212	4.25
JY8QFUQ01BIHI6	IGG2	8	213	3.76
JY8QFUQ01BIM6Q	IGA1	1	213	0.47
JY8QFUQ01BISS5	IGA1	37	212	17.45
JY8QFUQ01BIVV0	IGA2	18	213	8.45
JY8QFUQ01BIWEF	IGG2	12	213	5.63
JY8QFUQ01BJ4VI	IGA1	20	213	9.39
JY8QFUQ01BJN3B	IGA1	23	210	10.95
JY8QFUQ01BJPU6	IGA2	35	213	16.43
JY8QFUQ01BJT4G	IGG1	16	213	7.51
JY8QFUQ01BJUHM	IGA1	15	213	7.04
JY8QFUQ01BJURD	IGA1	13	216	6.02
JY8QFUQ01BJV9I	IGA1	21	213	9.86
JY8QFUQ01BJVZ3	IGG1	20	213	9.39
JY8QFUQ01BJWBZ	IGA2	16	213	7.51
JY8QFUQ01BJYH6	IGA1	26	212	12.26
JY8QFUQ01BKBQY	IGA1	20	213	9.39
JY8QFUQ01BKF2J	IGA1	42	213	19.72
JY8QFUQ01BKJ53	IGA1	15	212	7.08
JY8QFUQ01BKRE0	IGA1	9	213	4.23
JY8QFUQ01BKUNY	IGA1	25	216	11.57
JY8QFUQ01BKXS7	IGA1	28	210	13.33
JY8QFUQ01BL6V1	IGA2	35	210	16.67
JY8QFUQ01BLAI9	IGA1	9	213	4.23
JY8QFUQ01BLEDM	IGG2	20	213	9.39
JY8QFUQ01BLGCA	IGG1	12	210	5.71
JY8QFUQ01BLGYX	IGA1	19	213	8.92
JY8QFUQ01BLTJO	IGA1	30	213	14.08
JY8QFUQ01BLX8G	IGA2	6	213	2.82
JY8QFUQ01BM58O	IGA1	22	213	10.33
JY8QFUQ01BM6Z0	IGA2	25	213	11.74
JY8QFUQ01BM80W	IGA1	18	213	8.45
JY8QFUQ01BM96X	IGA1	17	213	7.98
JY8QFUQ01BMLGO	IGA2	30	213	14.08
JY8QFUQ01BMOB5	IGA2	10	213	4.69
JY8QFUQ01BMQ8K	IGA2	14	213	6.57
JY8QFUQ01BN0IG	IGA2	8	213	3.76
JY8QFUQ01BN1A6	IGG1	27	213	12.68
JY8QFUQ01BN76B	IGA1	26	213	12.21
JY8QFUQ01BNHM6	IGA1	13	212	6.13
JY8QFUQ01BNNYX	IGA1	11	216	5.09
JY8QFUQ01BNQ6N	IGG2	19	210	9.05
JY8QFUQ01BNS72	IGA2	20	216	9.26
JY8QFUQ01BNVKG	IGG2	33	210	15.71
JY8QFUQ01BNXKI	IGG1	20	212	9.43
JY8QFUQ01BNYDH	IGA1	14	215	6.51
JY8QFUQ01BO1TD	IGG1	24	213	11.27
JY8QFUQ01BO2JV	IGG1	13	213	6.1
JY8QFUQ01BO2V4	IGA1	28	213	13.15
JY8QFUQ01BO4ET	IGA2	12	213	5.63
JY8QFUQ01BO7P5	IGA1	30	213	14.08
JY8QFUQ01BO8WN	IGG1	30	216	13.89
JY8QFUQ01BOBY3	IGA1	22	213	10.33
JY8QFUQ01BOMV5	IGA1	21	213	9.86
JY8QFUQ01BP3RA	IGA1	13	210	6.19
JY8QFUQ01BP55P	IGG1	17	212	8.02
JY8QFUQ01BPG8K	IGG2	19	210	9.05
JY8QFUQ01BPT7N	IGA2	7	213	3.29
JY8QFUQ01BQ0GT	IGA1	26	213	12.21
JY8QFUQ01BQ3I3	IGA1	21	213	9.86
JY8QFUQ01BQ9G8	IGG2	7	213	3.29
JY8QFUQ01BQAON	IGA1	30	213	14.08
JY8QFUQ01BQCNP	IGG1	35	216	16.2
JY8QFUQ01BQERB	IGA1	24	213	11.27
JY8QFUQ01BQLNQ	IGG2	16	213	7.51
JY8QFUQ01BQMY8	IGA2	6	213	2.82
JY8QFUQ01BQQG5	IGA1	43	213	20.19
JY8QFUQ01BR1YM	IGA2	8	213	3.76
JY8QFUQ01BR9Q4	IGA2	27	213	12.68
JY8QFUQ01BRBL7	IGA2	28	210	13.33
JY8QFUQ01BREFM	IGG1	24	213	11.27
JY8QFUQ01BRF2O	IGA1	15	213	7.04
JY8QFUQ01BRIHD	IGA1	8	213	3.76
JY8QFUQ01BRQMG	IGA1	14	222	6.31
JY8QFUQ01BRZIH	IGA2	22	213	10.33
JY8QFUQ01BS2Q3	IGA2	27	213	12.68
JY8QFUQ01BS2WD	IGA1	17	213	7.98
JY8QFUQ01BSD92	IGG2	10	213	4.69
JY8QFUQ01BSDSX	IGG1	9	213	4.23
JY8QFUQ01BSGWN	IGA2	14	213	6.57
JY8QFUQ01BSOH5	IGG2	16	212	7.55
JY8QFUQ01BSRSP	IGA1	15	210	7.14
JY8QFUQ01BSZDV	IGG1	17	213	7.98
JY8QFUQ01BT5A6	IGG1	19	213	8.92
JY8QFUQ01BT5S9	IGA1	13	216	6.02
JY8QFUQ01BTAHR	IGG1	23	213	10.8
JY8QFUQ01BTCL3	IGA2	9	213	4.23
JY8QFUQ01BTIAT	IGG3	17	213	7.98
JY8QFUQ01BTOR9	IGA2	22	219	10.05
JY8QFUQ01BU31Q	IGG1	21	213	9.86
JY8QFUQ01BU3DY	IGA2	11	213	5.16
JY8QFUQ01BU5NL	IGA1	23	210	10.95
JY8QFUQ01BUAPX	IGA1	31	213	14.55
JY8QFUQ01BUG1S	IGA1	15	213	7.04
JY8QFUQ01BUJ4F	IGA2	23	210	10.95
JY8QFUQ01BUOZE	IGA1	23	212	10.85
JY8QFUQ01BV8FF	IGA2	20	210	9.52
JY8QFUQ01BVBOA	IGA1	28	210	13.33
JY8QFUQ01BVHS5	IGA1	14	207	6.76
JY8QFUQ01BVMIC	IGA1	17	213	7.98
JY8QFUQ01BVRVR	IGG2	14	210	6.67
JY8QFUQ01BWBZS	IGA1	17	218	7.8
JY8QFUQ01BWD62	IGA1	21	210	10
JY8QFUQ01BWIHJ	IGG1	17	213	7.98
JY8QFUQ01BX0QN	IGA1	14	213	6.57
JY8QFUQ01BX1DY	IGG1	21	213	9.86
JY8QFUQ01BX1X7	IGA1	28	213	13.15
JY8QFUQ01BX764	IGA1	18	213	8.45
JY8QFUQ01BXBPF	IGG3	17	213	7.98
JY8QFUQ01BXDPP	IGA1	25	213	11.74
JY8QFUQ01BXEXG	IGG1	17	216	7.87
JY8QFUQ01BXNFF	IGA2	15	213	7.04
JY8QFUQ01BXTDZ	IGA1	14	210	6.67
JY8QFUQ01BXZRW	IGG1	27	213	12.68
JY8QFUQ01BY0E2	IGA1	14	213	6.57
JY8QFUQ01BY2NW	IGA2	16	213	7.51
JY8QFUQ01BY2RR	IGA2	30	213	14.08
JY8QFUQ01BY3HN	IGA2	23	213	10.8
JY8QFUQ01BYDVO	IGA1	33	213	15.49
JY8QFUQ01BYFAI	IGG1	25	213	11.74
JY8QFUQ01BYGMF	IGA1	15	213	7.04
JY8QFUQ01BYOYM	IGA1	22	213	10.33
JY8QFUQ01BYP0E	IGA1	10	213	4.69
JY8QFUQ01BYRXT	IGG1	46	213	21.6
JY8QFUQ01BYXJU	IGG1	16	213	7.51
JY8QFUQ01BZEWU	IGA1	30	213	14.08
JY8QFUQ01C0J5I	IGG3	14	213	6.57
JY8QFUQ01C0LHV	IGA1	20	213	9.39
JY8QFUQ01C0T0E	IGA2	18	213	8.45
JY8QFUQ01C0V8V	IGG1	18	212	8.49
JY8QFUQ01C0YWV	IGG1	20	219	9.13
JY8QFUQ01C13EL	IGA1	16	213	7.51
JY8QFUQ01C160X	IGG1	17	216	7.87
JY8QFUQ01C17HE	IGG2	29	213	13.62
JY8QFUQ01C185F	IGA1	33	219	15.07
JY8QFUQ01C1QUY	IGA2	25	213	11.74
JY8QFUQ01C1UWI	IGA1	16	213	7.51
JY8QFUQ01C1WLX	IGA2	13	213	6.1
JY8QFUQ01C24ZT	IGA1	6	213	2.82
JY8QFUQ01C2553	IGG2	23	213	10.8
JY8QFUQ01C26ES	IGG1	24	209	11.48
JY8QFUQ01C28D8	IGA1	14	213	6.57
JY8QFUQ01C2A2E	IGA2	18	210	8.57
JY8QFUQ01C2JVO	IGA1	16	213	7.51
JY8QFUQ01C2XG5	IGA2	15	213	7.04
JY8QFUQ01C2XX8	IGA1	23	213	10.8
JY8QFUQ01C33GJ	IGA2	18	213	8.45
JY8QFUQ01C39LJ	IGA1	16	213	7.51
JY8QFUQ01C3FR9	IGA1	20	216	9.26
JY8QFUQ01C3HIA	IGA1	19	213	8.92
JY8QFUQ01C3HRU	IGA1	25	213	11.74
JY8QFUQ01C3JTT	IGG1	17	211	8.06
JY8QFUQ01C3KAU	IGA2	24	213	11.27
JY8QFUQ01C4D0M	IGG1	16	210	7.62
JY8QFUQ01C50HS	IGA1	58	216	26.85
JY8QFUQ01C5CP6	IGA2	9	213	4.23
JY8QFUQ01C5MCI	IGG1	21	213	9.86
JY8QFUQ01C6DDZ	IGA1	17	213	7.98
JY8QFUQ01C6GOS	IGG2	18	216	8.33
JY8QFUQ01C71OC	IGA2	20	213	9.39
JY8QFUQ01C73TY	IGA1	16	216	7.41
JY8QFUQ01C7540	IGA1	15	213	7.04
JY8QFUQ01C7QU9	IGA1	11	213	5.16
JY8QFUQ01C7ZZV	IGA2	19	213	8.92
JY8QFUQ01C819B	IGA1	12	213	5.63
JY8QFUQ01C847F	IGG1	9	210	4.29
JY8QFUQ01C8AA1	IGA1	14	213	6.57
JY8QFUQ01C8ASE	IGA1	32	213	15.02
JY8QFUQ01C8FEX	IGG1	11	213	5.16
JY8QFUQ01C8GT7	IGA1	25	213	11.74
JY8QFUQ01C8YUG	IGG2	29	210	13.81
JY8QFUQ01C9KPR	IGA1	41	212	19.34
JY8QFUQ01C9RTB	IGA1	11	216	5.09
JY8QFUQ01C9UFU	IGA2	9	213	4.23
JY8QFUQ01CA1G6	IGA1	7	210	3.33
JY8QFUQ01CA2ZN	IGG2	12	213	5.63
JY8QFUQ01CA830	IGG1	23	213	10.8
JY8QFUQ01CABXM	IGG2	24	212	11.32
JY8QFUQ01CAI7Q	IGA1	25	216	11.57
JY8QFUQ01CAN9N	IGA2	10	213	4.69
JY8QFUQ01CAR29	IGA2	8	211	3.79
JY8QFUQ01CB275	IGG1	5	215	2.33
JY8QFUQ01CB2DX	IGG2	0	219	0
JY8QFUQ01CBC07	IGA1	47	213	22.07
JY8QFUQ01CBLRN	IGG3	20	213	9.39
JY8QFUQ01CBORW	IGG2	25	213	11.74
JY8QFUQ01CBST2	IGA1	19	213	8.92
JY8QFUQ01CBUHR	IGA1	49	216	22.69
JY8QFUQ01CC9VV	IGA2	19	213	8.92
JY8QFUQ01CCN00	IGA1	15	213	7.04
JY8QFUQ01CCO0W	IGG1	21	213	9.86
JY8QFUQ01CCV7N	IGG1	32	212	15.09
JY8QFUQ01CCYR6	IGA1	24	213	11.27
JY8QFUQ01CCYZD	IGA2	21	215	9.77
JY8QFUQ01CCZ8L	IGA1	13	212	6.13
JY8QFUQ01CD8PO	IGG2	5	215	2.33
JY8QFUQ01CDA18	IGA1	30	216	13.89
JY8QFUQ01CDA2Z	IGA1	26	213	12.21
JY8QFUQ01CDCEV	IGG2	18	209	8.61
JY8QFUQ01CDHKA	IGG2	18	213	8.45
JY8QFUQ01CDYHQ	IGG1	18	210	8.57
JY8QFUQ01CE2OJ	IGA1	31	210	14.76
JY8QFUQ01CE4MI	IGG3	0	219	0
JY8QFUQ01CEBF1	IGA1	14	213	6.57
JY8QFUQ01CEEUJ	IGA2	26	213	12.21
JY8QFUQ01CEH7I	IGG1	19	213	8.92
JY8QFUQ01CF2KP	IGG1	25	213	11.74
JY8QFUQ01CF6ST	IGA2	28	213	13.15
JY8QFUQ01CF885	IGA2	41	212	19.34
JY8QFUQ01CGAYM	IGA1	27	213	12.68
JY8QFUQ01CGPNS	IGG2	27	216	12.5
JY8QFUQ01CGQAI	IGA1	31	213	14.55
JY8QFUQ01CGQES	IGG1	14	213	6.57
JY8QFUQ01CH326	IGA2	1	213	0.47
JY8QFUQ01CH338	IGA1	12	212	5.66
JY8QFUQ01CHBJS	IGA1	21	213	9.86
JY8QFUQ01CHFYS	IGA2	42	213	19.72
JY8QFUQ01CHKDD	IGA2	14	213	6.57
JY8QFUQ01CHVJ1	IGG2	17	212	8.02
JY8QFUQ01CI12B	IGA1	3	208	1.44
JY8QFUQ01CIMAM	IGA1	17	210	8.1
JY8QFUQ01CIOY1	IGA1	13	213	6.1
JY8QFUQ01CIQUI	IGG4	9	213	4.23
JY8QFUQ01CJ5TF	IGG3	13	213	6.1
JY8QFUQ01CJ990	IGA1	8	212	3.77
JY8QFUQ01CJG1W	IGA1	31	213	14.55
JY8QFUQ01CJV6U	IGA2	29	213	13.62
JY8QFUQ01CJYGN	IGG2	15	213	7.04
JY8QFUQ01CK280	IGA1	19	216	8.8
JY8QFUQ01CKFL6	IGA1	21	213	9.86
JY8QFUQ01CKI1Y	IGA2	4	213	1.88
JY8QFUQ01CKO1P	IGA1	34	218	15.6
JY8QFUQ01CKPJN	IGA1	10	213	4.69
JY8QFUQ01CKX6X	IGA2	17	209	8.13
JY8QFUQ01CL7VE	IGA1	23	209	11
JY8QFUQ01CLEAH	IGA2	22	213	10.33
JY8QFUQ01CLIT1	IGA1	27	210	12.86
JY8QFUQ01CLMWX	IGG4	21	213	9.86
JY8QFUQ01CLR99	IGA1	13	210	6.19
JY8QFUQ01CLXOH	IGA2	13	213	6.1
JY8QFUQ01CM33P	IGA2	14	216	6.48
JY8QFUQ01CM5UQ	IGA1	10	213	4.69
JY8QFUQ01CN7M5	IGG1	16	213	7.51
JY8QFUQ01CNEDF	IGG2	12	213	5.63
JY8QFUQ01CNH24	IGA2	15	213	7.04
JY8QFUQ01CNLWR	IGG2	31	213	14.55
JY8QFUQ01CNYY7	IGG1	28	212	13.21
JY8QFUQ01CO06K	IGA2	21	216	9.72
JY8QFUQ01CO7ZE	IGA2	21	210	10
JY8QFUQ01COIZ4	IGA2	8	213	3.76
JY8QFUQ01COT7A	IGG1	20	213	9.39
JY8QFUQ01COULV	IGG1	22	216	10.19
JY8QFUQ01CP6A0	IGA2	12	219	5.48
JY8QFUQ01CPEX7	IGG2	29	213	13.62
JY8QFUQ01CPKFW	IGA2	24	219	10.96
JY8QFUQ01CQ2DI	IGA2	19	213	8.92
JY8QFUQ01CQFLG	IGA2	20	216	9.26
JY8QFUQ01CQHUH	IGA1	21	213	9.86
JY8QFUQ01CQKI9	IGA1	15	213	7.04
JY8QFUQ01CQOIV	IGA1	38	213	17.84
JY8QFUQ01CQRVK	IGA2	11	212	5.19
JY8QFUQ01CQSBL	IGG1	19	210	9.05
JY8QFUQ01CQWKF	IGG1	26	212	12.26
JY8QFUQ01CR76J	IGG1	33	216	15.28
JY8QFUQ01CR7U0	IGA2	27	209	12.92
JY8QFUQ01CR8IO	IGA1	35	213	16.43
JY8QFUQ01CRBJ3	IGA2	29	216	13.43
JY8QFUQ01CRNW3	IGA1	25	213	11.74
JY8QFUQ01CRPMT	IGA1	23	213	10.8
JY8QFUQ01CRXKV	IGA1	32	216	14.81
JY8QFUQ01CRXS1	IGA1	22	210	10.48
JY8QFUQ01CS8O3	IGA2	9	210	4.29
JY8QFUQ01CSGBR	IGG1	18	212	8.49
JY8QFUQ01CSVFI	IGA2	24	210	11.43
JY8QFUQ01CSWQD	IGA2	14	213	6.57
JY8QFUQ01CT0HD	IGG2	17	211	8.06
JY8QFUQ01CT3CN	IGA1	19	212	8.96
JY8QFUQ01CTI25	IGA1	9	213	4.23
JY8QFUQ01CTJ46	IGA2	29	213	13.62
JY8QFUQ01CU8BS	IGA1	15	211	7.11
JY8QFUQ01CU8RS	IGG2	13	210	6.19
JY8QFUQ01CVKGA	IGG2	14	213	6.57
JY8QFUQ01CVRND	IGG1	37	213	17.37
JY8QFUQ01CVY8N	IGA1	22	210	10.48
JY8QFUQ01CW65U	IGG2	14	213	6.57
JY8QFUQ01CWEVR	IGA1	12	213	5.63
JY8QFUQ01CWPJP	IGA1	26	216	12.04
JY8QFUQ01CWQZU	IGA2	13	213	6.1
JY8QFUQ01CWYA5	IGG1	42	210	20
JY8QFUQ01CXAGM	IGA1	23	213	10.8
JY8QFUQ01CXD17	IGA1	28	213	13.15
JY8QFUQ01CXIGS	IGA2	30	213	14.08
JY8QFUQ01CXM4M	IGA2	13	221	5.88
JY8QFUQ01CY2HZ	IGA1	5	213	2.35
JY8QFUQ01CY3ZT	IGA2	22	211	10.43
JY8QFUQ01CYT8I	IGA2	10	213	4.69
JY8QFUQ01CYTAI	IGG1	40	210	19.05
JY8QFUQ01CYU3K	IGG3	13	213	6.1
JY8QFUQ01CYX7E	IGA2	25	216	11.57
JY8QFUQ01CZ1IL	IGA2	17	213	7.98
JY8QFUQ01CZDE0	IGA1	30	213	14.08
JY8QFUQ01CZH0L	IGA2	16	212	7.55
JY8QFUQ01DABGE	IGG2	12	213	5.63
JY8QFUQ01DARQJ	IGA2	15	213	7.04
JY8QFUQ01DDQ8A	IGG2	15	213	7.04
JY8QFUQ01DECT5	IGG2	41	213	19.25
JY8QFUQ01DEK3I	IGG3	12	213	5.63
JY8QFUQ01DEX6Z	IGG1	22	215	10.23
JY8QFUQ01DFG5Q	IGA1	26	210	12.38
JY8QFUQ01DFJK6	IGG2	14	213	6.57
JY8QFUQ01DFMQ1	IGA1	9	210	4.29
JY8QFUQ01DFNKY	IGA1	3	219	1.37
JY8QFUQ01DFY56	IGA1	25	213	11.74
JY8QFUQ01DG3GX	IGA2	12	213	5.63
JY8QFUQ01DG853	IGA1	17	213	7.98
JY8QFUQ01DGFLY	IGA2	15	213	7.04
JY8QFUQ01DGFY7	IGA1	10	213	4.69
JY8QFUQ01DH08T	IGA1	18	210	8.57
JY8QFUQ01DH0MW	IGA2	6	213	2.82
JY8QFUQ01DHC55	IGG1	25	213	11.74
JY8QFUQ01DHH0D	IGG3	16	219	7.31
JY8QFUQ01DHJ30	IGA2	5	219	2.28
JY8QFUQ01DI98R	IGA2	25	213	11.74
JY8QFUQ01DIWKI	IGG3	9	213	4.23
JY8QFUQ01DJ168	IGG1	14	212	6.6
JY8QFUQ01DJCKC	IGA2	13	213	6.1
JY8QFUQ01DJQ7I	IGA1	13	213	6.1
JY8QFUQ01DJU2K	IGA1	30	210	14.29
JY8QFUQ01DKCDX	IGG3	18	213	8.45
JY8QFUQ01DKKJ0	IGA1	32	213	15.02
JY8QFUQ01DLA1D	IGA1	5	212	2.36
JY8QFUQ01DM6TL	IGA2	23	213	10.8
JY8QFUQ01DN21P	IGA1	12	213	5.63
JY8QFUQ01DNADY	IGG2	28	213	13.15
JY8QFUQ01DO347	IGA2	15	213	7.04
JY8QFUQ01DP55Y	IGG1	21	216	9.72
JY8QFUQ01DP8YH	IGG2	21	213	9.86
JY8QFUQ01DPFIO	IGA1	13	213	6.1
JY8QFUQ01DQV12	IGG4	16	213	7.51
JY8QFUQ01DQVYX	IGG2	21	213	9.86
JY8QFUQ01DRFXI	IGG2	24	215	11.16
JY8QFUQ01DSBEO	IGA2	30	213	14.08
JY8QFUQ01DU1MH	IGA2	4	210	1.9
JY8QFUQ01DUKA9	IGG1	28	213	13.15
JY8QFUQ01DVTFY	IGA1	24	213	11.27
