Sequence.ID	VRegionMutations	VRegionNucleotides	transitionMutations	transversionMutations	transitionMutationsAtGC	transitionMutationsAtAT	silentMutationsFR	nonSilentMutationsFR	silentMutationsCDR	nonSilentMutationsCDR
JY8QFUQ01AWLNY	14	222	10	4	4	6	6	3	2	3
JY8QFUQ01AWOLO	15	212	8	7	7	1	2	4	0	9
JY8QFUQ01AWOO7	25	213	12	13	6	6	6	7	3	9
JY8QFUQ01AWPED	17	213	11	6	6	5	3	5	2	7
JY8QFUQ01AWSX6	11	213	5	6	1	4	0	3	2	6
JY8QFUQ01AX0TL	21	215	10	11	6	4	3	8	1	9
JY8QFUQ01AX3JG	16	213	10	6	7	3	1	8	1	6
JY8QFUQ01AX7BT	28	210	16	12	9	7	7	12	4	5
JY8QFUQ01AX7OK	13	213	9	4	6	3	2	6	1	4
JY8QFUQ01AXASL	17	212	7	10	2	5	3	5	1	8
JY8QFUQ01AXCGR	12	213	7	5	2	5	1	7	0	4
JY8QFUQ01AXE56	33	212	16	17	6	10	3	15	2	13
JY8QFUQ01AXNWU	9	213	4	5	3	1	1	4	1	3
JY8QFUQ01AXTRO	16	213	7	9	4	3	2	8	0	6
JY8QFUQ01AXVCI	14	213	6	8	3	3	3	4	2	5
JY8QFUQ01AXXC6	14	213	11	3	2	9	3	4	0	7
JY8QFUQ01AY7GI	22	212	12	10	7	5	2	13	1	6
JY8QFUQ01AY8MO	21	210	11	10	8	3	8	6	2	5
JY8QFUQ01AY94E	12	216	3	9	2	1	1	5	2	4
JY8QFUQ01AYCCC	19	213	12	7	11	1	4	8	0	7
JY8QFUQ01AYFQ1	21	213	13	8	8	5	4	7	2	8
JY8QFUQ01AYG87	23	212	12	11	7	5	7	11	0	5
JY8QFUQ01AYHQQ	14	219	9	5	3	6	4	6	0	4
JY8QFUQ01AYHQY	8	212	5	3	2	3	1	2	0	5
JY8QFUQ01AYINE	17	213	10	7	5	5	5	9	0	3
JY8QFUQ01AYL0X	12	180	7	5	5	2	6	2	1	3
JY8QFUQ01AYR4C	11	213	4	7	3	1	2	5	3	1
JY8QFUQ01AYTLP	37	212	19	18	10	9	6	18	1	12
JY8QFUQ01AYXP4	14	216	5	9	3	2	3	7	1	3
JY8QFUQ01AYY7V	27	210	14	13	8	6	6	5	1	15
JY8QFUQ01AZ2OV	25	213	13	12	8	5	4	14	2	5
JY8QFUQ01AZ3Q8	27	210	13	14	5	8	1	17	2	7
JY8QFUQ01AZ72P	14	212	8	6	6	2	1	12	0	1
JY8QFUQ01AZ89E	8	216	7	1	6	1	4	3	0	1
JY8QFUQ01AZAYV	33	213	15	18	7	8	10	12	5	6
JY8QFUQ01AZCLU	9	213	5	4	5	0	1	4	0	4
JY8QFUQ01AZEES	17	219	12	5	6	6	4	8	2	3
JY8QFUQ01AZK7Y	10	213	7	3	4	3	2	3	1	4
JY8QFUQ01AZQ2B	47	213	23	24	15	8	11	21	1	14
JY8QFUQ01AZRH6	14	213	8	6	3	5	2	6	1	5
JY8QFUQ01AZRKU	24	212	15	9	6	9	3	9	3	9
JY8QFUQ01AZTNG	0	219	0	0	0	0	0	0	0	0
JY8QFUQ01AZU0Q	40	210	25	15	13	12	7	24	2	7
JY8QFUQ01AZUTN	11	213	6	5	4	2	3	6	1	1
JY8QFUQ01AZZ31	22	216	14	8	8	6	10	6	1	5
JY8QFUQ01B00R6	25	213	18	7	8	10	8	8	1	8
JY8QFUQ01B02KX	0	212	0	0	0	0	0	0	0	0
JY8QFUQ01B03TR	6	213	3	3	1	2	1	3	2	0
JY8QFUQ01B07O4	12	213	7	5	2	5	1	7	0	4
JY8QFUQ01B08DF	13	216	10	3	6	4	2	8	1	2
JY8QFUQ01B09U4	15	213	9	6	2	7	3	4	1	7
JY8QFUQ01B0B79	23	198	15	8	8	7	4	4	3	12
JY8QFUQ01B0BDK	22	213	13	9	7	6	5	8	1	8
JY8QFUQ01B0DOB	13	213	8	5	4	4	4	5	0	4
JY8QFUQ01B0E0W	9	212	6	3	5	1	1	2	1	5
JY8QFUQ01B0E54	39	213	23	16	11	12	7	19	2	11
JY8QFUQ01B0F0W	13	213	8	5	3	5	1	5	3	4
JY8QFUQ01B0GQK	11	213	7	4	4	3	2	5	0	4
JY8QFUQ01B0JWX	47	216	25	22	13	12	12	16	0	19
JY8QFUQ01B0K72	20	210	11	9	5	6	6	8	1	5
JY8QFUQ01B0M6T	27	213	17	10	13	4	3	16	3	5
JY8QFUQ01B0MEN	8	212	4	4	1	3	4	2	0	2
JY8QFUQ01B0SLO	15	213	7	8	4	3	2	8	1	4
JY8QFUQ01B0YFD	17	215	12	5	8	4	4	6	2	5
JY8QFUQ01B0Z32	17	213	10	7	6	4	2	4	1	10
JY8QFUQ01B0ZM2	14	213	11	3	8	3	2	5	2	5
JY8QFUQ01B11DU	7	213	4	3	3	1	1	3	2	1
JY8QFUQ01B14S8	37	212	17	20	9	8	9	16	2	10
JY8QFUQ01B1B92	30	213	16	14	9	7	6	12	2	10
JY8QFUQ01B1CH3	25	213	15	10	9	6	5	10	3	7
JY8QFUQ01B1HDC	32	216	15	17	10	5	5	15	1	11
JY8QFUQ01B1HSY	28	210	18	10	13	5	6	13	2	7
JY8QFUQ01B1L81	20	210	11	9	5	6	6	8	1	5
JY8QFUQ01B1N7G	25	219	18	7	9	9	10	7	2	6
JY8QFUQ01B1RUY	31	213	15	16	8	7	5	16	3	7
JY8QFUQ01B1TCN	20	210	11	9	8	3	3	8	0	9
JY8QFUQ01B1UHR	16	213	6	10	2	4	2	7	0	7
JY8QFUQ01B1UYR	46	213	26	20	13	13	11	21	6	8
JY8QFUQ01B1W4F	18	213	13	5	7	6	1	6	2	9
JY8QFUQ01B1X3U	13	213	6	7	4	2	3	4	0	6
JY8QFUQ01B1Y16	19	213	14	5	12	2	6	5	3	5
JY8QFUQ01B20H0	3	213	2	1	0	2	0	2	0	1
JY8QFUQ01B27X3	10	212	2	8	2	0	1	2	0	7
JY8QFUQ01B2ARX	14	213	5	9	4	1	2	6	2	4
JY8QFUQ01B2D9Z	13	213	5	8	2	3	3	4	1	5
JY8QFUQ01B2ERL	26	213	14	12	8	6	4	15	2	5
JY8QFUQ01B2GU8	15	210	9	6	2	7	4	5	0	6
JY8QFUQ01B2JOM	13	209	9	4	6	3	3	2	2	6
JY8QFUQ01B2LDP	20	213	12	8	6	6	5	10	0	5
JY8QFUQ01B2NHE	17	210	9	8	8	1	5	3	0	9
JY8QFUQ01B2PNO	19	213	11	8	8	3	2	9	1	7
JY8QFUQ01B325I	37	216	16	21	6	10	8	17	1	11
JY8QFUQ01B3AX2	26	213	18	8	11	7	6	10	2	8
JY8QFUQ01B3AYN	18	213	11	7	8	3	4	6	0	8
JY8QFUQ01B3G3T	11	212	7	4	4	3	1	1	1	8
JY8QFUQ01B3HMA	22	215	11	11	7	4	3	8	1	10
JY8QFUQ01B3IOP	24	219	14	10	8	6	4	9	2	9
JY8QFUQ01B3JLF	33	216	17	16	11	6	5	16	1	11
JY8QFUQ01B3L4U	14	213	7	7	3	4	3	7	0	4
JY8QFUQ01B3OBX	20	219	14	6	8	6	2	9	3	6
JY8QFUQ01B3P0G	25	212	12	13	8	4	3	10	1	11
JY8QFUQ01B3S4F	11	213	6	5	2	4	4	2	1	4
JY8QFUQ01B3TI8	20	213	12	8	6	6	5	10	0	5
JY8QFUQ01B3TT1	33	213	18	15	12	6	6	17	2	8
JY8QFUQ01B3XMD	27	213	13	14	5	8	5	13	0	9
JY8QFUQ01B4CN9	22	216	13	9	10	3	4	10	2	6
JY8QFUQ01B4F4Q	31	213	16	15	9	7	7	11	2	11
JY8QFUQ01B4FE6	12	213	9	3	5	4	4	2	2	4
JY8QFUQ01B4FME	13	213	9	4	5	4	5	3	3	2
JY8QFUQ01B4L0R	19	213	11	8	7	4	5	5	0	9
JY8QFUQ01B4VTT	14	213	6	8	4	2	5	1	2	6
JY8QFUQ01B4X7N	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01B4XPK	5	216	4	1	1	3	4	0	0	1
JY8QFUQ01B4Y1N	13	222	7	6	4	3	1	7	0	5
JY8QFUQ01B50HH	18	213	7	11	5	2	4	7	1	6
JY8QFUQ01B53SB	41	210	21	20	11	10	5	27	2	7
JY8QFUQ01B569F	13	213	10	3	7	3	3	3	1	6
JY8QFUQ01B56F9	21	213	11	10	4	7	1	4	0	16
JY8QFUQ01B56VC	17	218	11	6	7	4	5	6	1	5
JY8QFUQ01B58W5	16	213	9	7	5	4	4	4	1	7
JY8QFUQ01B5F34	24	213	10	14	8	2	6	8	4	6
JY8QFUQ01B5GFJ	12	213	9	3	4	5	0	4	2	6
JY8QFUQ01B5QDY	22	213	17	5	11	6	4	9	3	6
JY8QFUQ01B5SAT	0	212	0	0	0	0	0	0	0	0
JY8QFUQ01B5VR4	10	213	5	5	3	2	2	2	0	6
JY8QFUQ01B5XE3	29	215	17	12	11	6	7	15	2	5
JY8QFUQ01B5XEH	7	145	3	4	2	1	4	2	1	0
JY8QFUQ01B641M	6	213	3	3	1	2	2	1	1	2
JY8QFUQ01B64QD	18	209	14	4	10	4	7	8	1	2
JY8QFUQ01B6832	22	209	7	15	5	2	2	12	2	6
JY8QFUQ01B68YS	16	213	9	7	6	3	2	7	0	7
JY8QFUQ01B6BDJ	12	213	9	3	6	3	3	6	0	3
JY8QFUQ01B6CFI	23	213	13	10	4	9	5	8	4	6
JY8QFUQ01B6DDX	25	213	16	9	7	9	3	9	2	11
JY8QFUQ01B6G3Q	36	216	20	16	10	10	5	21	2	8
JY8QFUQ01B6LHF	28	213	19	9	11	8	4	9	1	14
JY8QFUQ01B6LVM	23	213	15	8	9	6	5	8	5	5
JY8QFUQ01B6UYE	15	213	6	9	5	1	4	5	0	6
JY8QFUQ01B70J3	10	213	5	5	3	2	2	2	0	6
JY8QFUQ01B71ED	32	213	23	9	13	10	8	13	3	8
JY8QFUQ01B757D	58	216	28	30	16	12	9	29	1	19
JY8QFUQ01B791I	14	213	7	7	5	2	3	4	2	5
JY8QFUQ01B7921	15	213	12	3	6	6	3	4	4	4
JY8QFUQ01B7B1B	7	213	3	4	2	1	2	2	1	2
JY8QFUQ01B7DZ7	14	213	5	9	4	1	2	6	2	4
JY8QFUQ01B7GYB	21	213	14	7	9	5	6	7	1	7
JY8QFUQ01B7L1I	5	213	2	3	1	1	0	1	0	4
JY8QFUQ01B7Q12	12	213	8	4	3	5	1	7	0	4
JY8QFUQ01B7TWW	10	213	4	6	0	4	0	2	2	6
JY8QFUQ01B7VBT	19	209	10	9	6	4	3	8	0	8
JY8QFUQ01B7XXQ	22	219	12	10	6	6	4	13	1	4
JY8QFUQ01B81W4	15	213	10	5	4	6	4	8	0	3
JY8QFUQ01B84I1	22	216	15	7	6	9	3	10	1	8
JY8QFUQ01B8ABJ	18	213	11	7	7	4	5	8	1	4
JY8QFUQ01B8AC6	21	213	11	10	8	3	3	7	2	9
JY8QFUQ01B8DLI	21	213	15	6	7	8	4	10	2	5
JY8QFUQ01B8DVS	18	213	12	6	7	5	3	5	0	10
JY8QFUQ01B8JYP	22	209	14	8	7	7	7	7	1	7
JY8QFUQ01B8T6Y	21	213	10	11	6	4	3	13	2	3
JY8QFUQ01B8WF3	15	219	11	4	7	4	4	5	0	6
JY8QFUQ01B8YQQ	14	213	5	9	3	2	6	4	0	4
JY8QFUQ01B90UJ	18	212	9	9	4	5	2	12	0	4
JY8QFUQ01B93WH	12	215	4	8	2	2	2	6	1	3
JY8QFUQ01B978H	33	213	17	16	13	4	9	10	2	12
JY8QFUQ01B9C4B	18	210	11	7	8	3	5	5	1	7
JY8QFUQ01B9DAH	22	216	11	11	6	5	2	14	0	6
JY8QFUQ01B9L1U	9	216	4	5	1	3	0	5	0	4
JY8QFUQ01B9LAE	21	212	13	8	9	4	3	9	2	7
JY8QFUQ01B9LAR	14	212	7	7	3	4	3	7	0	4
JY8QFUQ01B9NGM	14	219	9	5	3	6	4	6	0	4
JY8QFUQ01B9QXU	24	209	17	7	12	5	6	12	1	5
JY8QFUQ01B9RA3	15	212	6	9	2	4	3	4	1	7
JY8QFUQ01B9S8H	14	213	6	8	3	3	4	4	1	5
JY8QFUQ01B9TMK	29	216	15	14	10	5	7	10	2	10
JY8QFUQ01B9UZ4	12	213	8	4	5	3	0	7	4	1
JY8QFUQ01B9XU2	14	216	10	4	6	4	4	8	0	2
JY8QFUQ01BAB5T	8	219	4	4	1	3	1	3	0	4
JY8QFUQ01BACNA	12	212	5	7	2	3	5	4	0	3
JY8QFUQ01BAGKP	32	216	20	12	11	9	10	12	3	7
JY8QFUQ01BAGOW	18	222	11	7	5	6	6	7	2	3
JY8QFUQ01BAKGF	28	216	19	9	12	7	7	14	2	5
JY8QFUQ01BAR1C	21	213	12	9	6	6	4	9	1	7
JY8QFUQ01BB73D	39	210	20	19	8	12	5	24	2	8
JY8QFUQ01BB93X	15	212	11	4	9	2	6	6	1	2
JY8QFUQ01BB9AK	26	210	15	11	8	7	7	11	4	4
JY8QFUQ01BBDL1	22	212	13	9	7	6	5	9	3	5
JY8QFUQ01BBLQU	14	213	9	5	6	3	5	3	1	5
JY8QFUQ01BBQG8	13	210	9	4	4	5	2	4	1	6
JY8QFUQ01BBSRC	31	216	18	13	9	9	5	16	3	7
JY8QFUQ01BBTVQ	20	211	10	10	4	6	2	14	0	4
JY8QFUQ01BBVFC	31	213	19	12	8	11	4	11	5	11
JY8QFUQ01BBZEX	22	213	10	12	5	5	4	14	1	3
JY8QFUQ01BC153	9	211	4	5	3	1	1	4	0	4
JY8QFUQ01BCH7Y	13	213	5	8	2	3	3	4	1	5
JY8QFUQ01BCMPS	15	210	9	6	2	7	4	5	0	6
JY8QFUQ01BCV43	13	213	10	3	7	3	3	3	1	6
JY8QFUQ01BD04C	13	213	8	5	5	3	3	5	0	5
JY8QFUQ01BDGDZ	6	216	4	2	2	2	2	2	0	2
JY8QFUQ01BDIEE	8	210	3	5	2	1	2	6	0	0
JY8QFUQ01BDNIC	23	213	14	9	4	10	7	9	3	4
JY8QFUQ01BDPXU	23	216	13	10	8	5	5	10	1	7
JY8QFUQ01BDTL8	26	211	16	10	7	9	5	10	3	8
JY8QFUQ01BE0DI	8	213	5	3	2	3	1	4	1	2
JY8QFUQ01BE108	29	210	21	8	13	8	9	10	1	9
JY8QFUQ01BE4D2	27	209	15	12	10	5	6	11	0	10
JY8QFUQ01BE5D4	26	210	12	14	5	7	3	14	0	9
JY8QFUQ01BE8AK	17	213	12	5	7	5	3	4	5	5
JY8QFUQ01BEABE	22	213	10	12	5	5	4	14	1	3
JY8QFUQ01BEJQP	46	216	31	15	16	15	10	18	2	16
JY8QFUQ01BEQ83	22	213	14	8	8	6	5	10	2	5
JY8QFUQ01BERKI	21	219	14	7	8	6	6	5	1	9
JY8QFUQ01BESQ8	13	210	9	4	6	3	3	2	0	8
JY8QFUQ01BETLC	10	213	8	2	5	3	1	3	1	5
JY8QFUQ01BEUNL	11	213	5	6	4	1	3	5	0	3
JY8QFUQ01BF8CL	7	216	6	1	5	1	4	1	1	1
JY8QFUQ01BF9YK	7	210	5	2	5	0	2	2	2	1
JY8QFUQ01BFB0Q	25	212	14	11	10	4	7	11	2	5
JY8QFUQ01BFHSP	28	210	17	11	13	4	2	11	2	13
JY8QFUQ01BFI4C	11	212	7	4	2	5	1	6	0	4
JY8QFUQ01BFROD	36	216	23	13	13	10	8	18	2	8
JY8QFUQ01BFWP5	12	213	9	3	4	5	0	4	2	6
JY8QFUQ01BFXYS	26	210	17	9	10	7	5	12	3	6
JY8QFUQ01BFYFA	13	213	6	7	4	2	2	9	0	2
JY8QFUQ01BFZOR	29	213	18	11	12	6	7	9	2	11
JY8QFUQ01BG2F7	22	213	13	9	11	2	7	8	2	5
JY8QFUQ01BG5T6	10	213	4	6	1	3	2	3	0	5
JY8QFUQ01BG66X	26	213	14	12	10	4	7	11	1	7
JY8QFUQ01BG922	13	213	3	10	1	2	2	3	1	7
JY8QFUQ01BGDEX	38	213	20	18	11	9	6	18	1	13
JY8QFUQ01BGEYK	20	213	11	9	7	4	4	9	3	4
JY8QFUQ01BGFCA	20	213	12	8	6	6	5	10	0	5
JY8QFUQ01BGGO2	23	213	11	12	7	4	3	13	1	6
JY8QFUQ01BGI0O	18	213	7	11	5	2	4	7	1	6
JY8QFUQ01BGMBI	30	213	13	17	8	5	6	10	2	12
JY8QFUQ01BGNSE	53	216	27	26	12	15	10	22	2	19
JY8QFUQ01BGR80	8	212	4	4	1	3	4	2	0	2
JY8QFUQ01BGUIW	12	213	5	7	2	3	5	3	0	4
JY8QFUQ01BGVCA	15	213	11	4	7	4	2	6	2	5
JY8QFUQ01BGY6V	14	216	9	5	6	3	5	5	0	4
JY8QFUQ01BH03V	23	210	15	8	8	7	4	6	0	13
JY8QFUQ01BH0GH	25	213	12	13	6	6	6	7	3	9
JY8QFUQ01BH1QX	26	213	14	12	8	6	4	15	2	5
JY8QFUQ01BH2A1	16	213	9	7	4	5	6	3	2	5
JY8QFUQ01BH7NG	13	210	8	5	5	3	3	4	0	6
JY8QFUQ01BHCZE	33	213	20	13	12	8	8	9	5	11
JY8QFUQ01BHGDW	18	213	8	10	4	4	1	4	0	13
JY8QFUQ01BHITL	31	213	13	18	9	4	5	12	3	11
JY8QFUQ01BHN1C	20	209	11	9	5	6	6	8	1	5
JY8QFUQ01BI347	28	213	16	12	9	7	7	11	2	8
JY8QFUQ01BIGLC	9	212	6	3	5	1	1	2	1	5
JY8QFUQ01BIHI6	8	213	6	2	5	1	1	3	1	3
JY8QFUQ01BIM6Q	1	213	0	1	0	0	0	0	0	1
JY8QFUQ01BISS5	37	212	25	12	14	11	10	12	2	13
JY8QFUQ01BIVV0	18	213	10	8	5	5	5	6	1	6
JY8QFUQ01BIWEF	12	213	5	7	4	1	2	4	1	5
JY8QFUQ01BJ4VI	20	213	11	9	5	6	4	9	1	6
JY8QFUQ01BJN3B	23	210	15	8	9	6	4	10	3	6
JY8QFUQ01BJPU6	35	213	18	17	9	9	6	19	0	10
JY8QFUQ01BJT4G	16	213	6	10	4	2	2	8	0	6
JY8QFUQ01BJUHM	15	213	9	6	5	4	2	8	0	5
JY8QFUQ01BJURD	13	216	10	3	6	4	2	8	1	2
JY8QFUQ01BJV9I	21	213	12	9	7	5	5	8	0	8
JY8QFUQ01BJVZ3	20	213	11	9	5	6	2	14	0	4
JY8QFUQ01BJWBZ	16	213	10	6	5	5	3	4	0	9
JY8QFUQ01BJYH6	26	212	20	6	13	7	6	8	3	9
JY8QFUQ01BKBQY	20	213	15	5	9	6	6	6	1	7
JY8QFUQ01BKF2J	42	213	28	14	15	13	13	11	2	16
JY8QFUQ01BKJ53	15	212	6	9	2	4	3	4	1	7
JY8QFUQ01BKRE0	9	213	5	4	2	3	2	4	3	0
JY8QFUQ01BKUNY	25	216	13	12	8	5	6	10	1	8
JY8QFUQ01BKXS7	28	210	16	12	11	5	7	11	0	10
JY8QFUQ01BL6V1	35	210	21	14	11	10	4	14	0	17
JY8QFUQ01BLAI9	9	213	7	2	5	2	1	3	0	5
JY8QFUQ01BLEDM	20	213	9	11	4	5	3	6	0	11
JY8QFUQ01BLGCA	12	210	5	7	3	2	2	4	2	4
JY8QFUQ01BLGYX	19	213	10	9	7	3	3	12	0	4
JY8QFUQ01BLTJO	30	213	14	16	10	4	9	10	3	8
JY8QFUQ01BLX8G	6	213	3	3	1	2	1	2	0	3
JY8QFUQ01BM58O	22	213	15	7	6	9	6	6	1	9
JY8QFUQ01BM6Z0	25	213	15	10	7	8	2	12	1	10
JY8QFUQ01BM80W	18	213	10	8	5	5	5	6	1	6
JY8QFUQ01BM96X	17	213	10	7	5	5	4	7	0	6
JY8QFUQ01BMLGO	30	213	15	15	8	7	2	17	3	8
JY8QFUQ01BMOB5	10	213	4	6	3	1	4	2	0	4
JY8QFUQ01BMQ8K	14	213	7	7	2	5	3	6	2	3
JY8QFUQ01BN0IG	8	213	4	4	3	1	2	2	0	4
JY8QFUQ01BN1A6	27	213	16	11	5	11	3	11	2	11
JY8QFUQ01BN76B	26	213	20	6	13	7	3	11	3	9
JY8QFUQ01BNHM6	13	212	8	5	7	1	3	7	0	3
JY8QFUQ01BNNYX	11	216	10	1	7	3	3	3	0	5
JY8QFUQ01BNQ6N	19	210	11	8	7	4	6	4	0	9
JY8QFUQ01BNS72	20	216	11	9	7	4	5	8	1	6
JY8QFUQ01BNVKG	33	210	18	15	11	7	7	11	0	15
JY8QFUQ01BNXKI	20	212	11	9	5	6	2	14	0	4
JY8QFUQ01BNYDH	14	215	7	7	4	3	4	5	1	4
JY8QFUQ01BO1TD	24	213	17	7	10	7	3	9	2	10
JY8QFUQ01BO2JV	13	213	9	4	6	3	4	4	1	4
JY8QFUQ01BO2V4	28	213	17	11	11	6	5	7	2	14
JY8QFUQ01BO4ET	12	213	5	7	2	3	5	4	0	3
JY8QFUQ01BO7P5	30	213	26	4	16	10	11	9	3	7
JY8QFUQ01BO8WN	30	216	17	13	11	6	7	15	3	5
JY8QFUQ01BOBY3	22	213	14	8	8	6	7	9	0	6
JY8QFUQ01BOMV5	21	213	13	8	9	4	3	9	2	7
JY8QFUQ01BP3RA	13	210	8	5	3	5	2	10	0	1
JY8QFUQ01BP55P	17	212	11	6	7	4	3	4	5	5
JY8QFUQ01BPG8K	19	210	10	9	6	4	3	8	0	8
JY8QFUQ01BPT7N	7	213	3	4	1	2	0	3	1	3
JY8QFUQ01BQ0GT	26	213	16	10	8	8	6	10	2	8
JY8QFUQ01BQ3I3	21	213	13	8	8	5	3	10	1	7
JY8QFUQ01BQ9G8	7	213	3	4	2	1	1	2	0	4
JY8QFUQ01BQAON	30	213	17	13	9	8	4	10	1	15
JY8QFUQ01BQCNP	35	216	17	18	11	6	6	18	2	9
JY8QFUQ01BQERB	24	213	13	11	10	3	5	11	1	7
JY8QFUQ01BQLNQ	16	213	9	7	7	2	2	5	0	9
JY8QFUQ01BQMY8	6	213	4	2	3	1	1	3	0	2
JY8QFUQ01BQQG5	43	213	22	21	10	12	5	23	3	12
JY8QFUQ01BR1YM	8	213	3	5	2	1	1	0	0	7
JY8QFUQ01BR9Q4	27	213	20	7	10	10	8	8	0	11
JY8QFUQ01BRBL7	28	210	16	12	9	7	7	12	4	5
JY8QFUQ01BREFM	24	213	11	13	8	3	9	7	3	5
JY8QFUQ01BRF2O	15	213	9	6	4	5	0	4	3	8
JY8QFUQ01BRIHD	8	213	5	3	2	3	1	2	0	5
JY8QFUQ01BRQMG	14	222	10	4	4	6	6	3	2	3
JY8QFUQ01BRZIH	22	213	12	10	8	4	5	6	5	6
JY8QFUQ01BS2Q3	27	213	10	17	5	5	4	14	2	7
JY8QFUQ01BS2WD	17	213	7	10	3	4	3	5	0	9
JY8QFUQ01BSD92	10	213	6	4	1	5	0	7	0	3
JY8QFUQ01BSDSX	9	213	5	4	5	0	1	4	0	4
JY8QFUQ01BSGWN	14	213	9	5	2	7	2	4	1	7
JY8QFUQ01BSOH5	16	212	7	9	3	4	4	8	0	4
JY8QFUQ01BSRSP	15	210	6	9	4	2	3	9	0	3
JY8QFUQ01BSZDV	17	213	9	8	4	5	4	7	1	5
JY8QFUQ01BT5A6	19	213	8	11	4	4	4	11	0	4
JY8QFUQ01BT5S9	13	216	7	6	5	2	1	4	4	4
JY8QFUQ01BTAHR	23	213	8	15	6	2	2	15	1	5
JY8QFUQ01BTCL3	9	213	4	5	3	1	1	2	0	6
JY8QFUQ01BTIAT	17	213	10	7	5	5	5	9	0	3
JY8QFUQ01BTOR9	22	219	13	9	8	5	5	6	1	10
JY8QFUQ01BU31Q	21	213	9	12	7	2	5	8	3	5
JY8QFUQ01BU3DY	11	213	3	8	1	2	1	6	1	3
JY8QFUQ01BU5NL	23	210	14	9	10	4	9	7	2	5
JY8QFUQ01BUAPX	31	213	21	10	9	12	9	10	1	11
JY8QFUQ01BUG1S	15	213	9	6	7	2	3	9	0	3
JY8QFUQ01BUJ4F	23	210	14	9	10	4	9	7	2	5
JY8QFUQ01BUOZE	23	212	9	14	4	5	4	11	0	8
JY8QFUQ01BV8FF	20	210	9	11	6	3	2	12	2	4
JY8QFUQ01BVBOA	28	210	16	12	10	6	4	12	1	11
JY8QFUQ01BVHS5	14	207	5	9	1	4	1	3	0	10
JY8QFUQ01BVMIC	17	213	10	7	7	3	2	4	0	11
JY8QFUQ01BVRVR	14	210	8	6	7	1	5	4	0	5
JY8QFUQ01BWBZS	17	218	12	5	6	6	4	8	2	3
JY8QFUQ01BWD62	21	210	10	11	6	4	5	12	1	3
JY8QFUQ01BWIHJ	17	213	12	5	8	4	3	4	5	5
JY8QFUQ01BX0QN	14	213	10	4	5	5	2	5	1	6
JY8QFUQ01BX1DY	21	213	11	10	5	6	5	8	1	7
JY8QFUQ01BX1X7	28	213	14	14	12	2	6	13	2	7
JY8QFUQ01BX764	18	213	11	7	8	3	3	10	0	5
JY8QFUQ01BXBPF	17	213	9	8	5	4	3	10	0	4
JY8QFUQ01BXDPP	25	213	14	11	9	5	7	9	6	3
JY8QFUQ01BXEXG	17	216	10	7	7	3	2	11	1	3
JY8QFUQ01BXNFF	15	213	7	8	4	3	2	8	1	4
JY8QFUQ01BXTDZ	14	210	8	6	6	2	2	4	1	7
JY8QFUQ01BXZRW	27	213	14	13	8	6	3	13	3	8
JY8QFUQ01BY0E2	14	213	9	5	5	4	2	7	2	3
JY8QFUQ01BY2NW	16	213	5	11	2	3	3	4	0	9
JY8QFUQ01BY2RR	30	213	20	10	11	9	8	9	3	10
JY8QFUQ01BY3HN	23	213	16	7	8	8	5	12	1	5
JY8QFUQ01BYDVO	33	213	15	18	7	8	10	12	5	6
JY8QFUQ01BYFAI	25	213	13	12	7	6	4	7	0	14
JY8QFUQ01BYGMF	15	213	5	10	3	2	1	3	1	10
JY8QFUQ01BYOYM	22	213	13	9	9	4	6	4	1	11
JY8QFUQ01BYP0E	10	213	8	2	5	3	1	3	1	5
JY8QFUQ01BYRXT	46	213	26	20	13	13	11	21	6	8
JY8QFUQ01BYXJU	16	213	7	9	3	4	3	9	0	4
JY8QFUQ01BZEWU	30	213	19	11	14	5	6	13	2	9
JY8QFUQ01C0J5I	14	213	11	3	2	9	3	4	0	7
JY8QFUQ01C0LHV	20	213	10	10	5	5	6	9	1	4
JY8QFUQ01C0T0E	18	213	13	5	8	5	6	10	1	1
JY8QFUQ01C0V8V	18	212	8	10	5	3	4	6	3	5
JY8QFUQ01C0YWV	20	219	14	6	8	6	2	9	3	6
JY8QFUQ01C13EL	16	213	10	6	7	3	6	8	1	1
JY8QFUQ01C160X	17	216	9	8	4	5	4	9	1	3
JY8QFUQ01C17HE	29	213	16	13	5	11	4	12	2	11
JY8QFUQ01C185F	33	219	24	9	14	10	9	10	2	12
JY8QFUQ01C1QUY	25	213	17	8	12	5	4	12	2	7
JY8QFUQ01C1UWI	16	213	9	7	7	2	7	6	1	2
JY8QFUQ01C1WLX	13	213	9	4	2	7	1	8	1	3
JY8QFUQ01C24ZT	6	213	2	4	1	1	2	1	1	2
JY8QFUQ01C2553	23	213	16	7	8	8	3	9	2	9
JY8QFUQ01C26ES	24	209	13	11	7	6	4	12	0	8
JY8QFUQ01C28D8	14	213	5	9	1	4	4	5	2	3
JY8QFUQ01C2A2E	18	210	8	10	5	3	4	8	2	4
JY8QFUQ01C2JVO	16	213	9	7	6	3	2	7	2	5
JY8QFUQ01C2XG5	15	213	6	9	2	4	1	6	2	6
JY8QFUQ01C2XX8	23	213	14	9	14	0	6	9	1	7
JY8QFUQ01C33GJ	18	213	9	9	3	6	5	4	0	9
JY8QFUQ01C39LJ	16	213	7	9	2	5	2	6	1	7
JY8QFUQ01C3FR9	20	216	12	8	8	4	3	12	0	5
