Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01AMI66	15	2	210	1.00	2	[(167, 2), (190, 2)]
JY8QFUQ01AMIC0	12	0	213	0.62	0	[]
JY8QFUQ01AMK5G	13	1	213	0.73	2	[(191, 2)]
JY8QFUQ01AMLKN	18	1	213	1.44	2	[(195, 2)]
JY8QFUQ01AMPZY	29	5	213	3.81	3	[(191, 3), (197, 2), (245, 2), (259, 3), (308, 2)]
JY8QFUQ01AMTHS	18	1	216	1.42	2	[(103, 2)]
JY8QFUQ01AMUT4	25	4	213	2.82	3	[(110, 2), (118, 2), (171, 3), (188, 2)]
JY8QFUQ01AMX59	16	2	212	1.13	2	[(86, 2), (104, 2)]
JY8QFUQ01AMXZ6	18	2	210	1.46	3	[(155, 2), (190, 3)]
JY8QFUQ01AMZ6W	24	4	210	2.63	4	[(82, 2), (104, 4), (162, 2), (192, 2)]
JY8QFUQ01AN3IA	8	0	213	0.26	0	[]
JY8QFUQ01AN5X2	15	4	211	1.00	2	[(176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01AN6Q8	21	2	219	1.92	2	[(119, 2), (174, 2)]
JY8QFUQ01AN8DC	16	2	213	1.13	2	[(175, 2), (268, 2)]
JY8QFUQ01AN937	35	7	216	5.51	4	[(90, 3), (106, 2), (145, 2), (173, 4), (190, 2), (194, 2), (275, 2)]
JY8QFUQ01AND2L	19	1	216	1.58	2	[(133, 2)]
JY8QFUQ01ANGEF	27	5	210	3.34	4	[(103, 3), (171, 2), (189, 4), (270, 2), (275, 2)]
JY8QFUQ01ANI1H	28	7	213	3.55	4	[(106, 2), (169, 2), (175, 2), (187, 4), (202, 2), (214, 2), (256, 3)]
JY8QFUQ01ANJ9X	17	3	213	1.28	4	[(172, 3), (188, 4), (197, 2)]
JY8QFUQ01ANKJV	19	3	213	1.61	3	[(162, 2), (225, 2), (253, 3)]
JY8QFUQ01ANLMX	15	2	219	0.96	3	[(178, 2), (227, 3)]
JY8QFUQ01ANO71	20	1	213	1.78	3	[(172, 3)]
JY8QFUQ01ANOOW	32	4	213	4.66	2	[(108, 2), (191, 2), (196, 2), (212, 2)]
JY8QFUQ01ANR0Z	20	1	213	1.78	2	[(114, 2)]
JY8QFUQ01ANSMV	21	3	213	1.97	2	[(103, 2), (188, 2), (282, 2)]
JY8QFUQ01ANV52	13	1	213	0.73	2	[(119, 2)]
JY8QFUQ01ANVJX	19	3	212	1.61	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01ANXAZ	20	2	213	1.78	3	[(111, 3), (257, 2)]
JY8QFUQ01ANXRG	20	1	213	1.78	2	[(150, 2)]
JY8QFUQ01AO0HA	21	2	213	1.97	3	[(107, 2), (172, 3)]
JY8QFUQ01AO14S	6	0	213	0.14	0	[]
JY8QFUQ01AO38F	21	5	216	1.94	2	[(111, 2), (165, 2), (170, 2), (229, 2), (254, 2)]
JY8QFUQ01AO5H2	40	6	213	7.32	3	[(86, 2), (103, 2), (106, 3), (112, 2), (188, 2), (263, 2)]
JY8QFUQ01AO7UP	23	2	213	2.38	4	[(80, 2), (172, 4)]
JY8QFUQ01AO8B3	17	3	211	1.29	3	[(148, 3), (267, 2), (274, 2)]
JY8QFUQ01AO8X8	40	5	213	7.32	4	[(103, 4), (168, 4), (191, 3), (197, 2), (301, 3)]
JY8QFUQ01AOCIF	13	2	213	0.73	2	[(106, 2), (109, 2)]
JY8QFUQ01AODPS	36	6	210	6.00	3	[(111, 3), (171, 3), (176, 2), (244, 2), (267, 2), (276, 3)]
JY8QFUQ01AODUI	17	2	213	1.28	2	[(85, 2), (302, 2)]
JY8QFUQ01AOFCE	10	0	213	0.42	0	[]
JY8QFUQ01AOFPE	27	3	213	3.30	3	[(106, 2), (163, 2), (173, 3)]
JY8QFUQ01AOGGT	17	2	213	1.28	2	[(113, 2), (155, 2)]
JY8QFUQ01AOGS5	16	0	212	1.13	0	[]
JY8QFUQ01AOJXD	31	2	210	4.43	2	[(190, 2), (264, 2)]
JY8QFUQ01AOLHE	35	6	209	5.69	3	[(111, 3), (171, 3), (176, 2), (244, 2), (267, 2), (276, 3)]
JY8QFUQ01AOMW2	25	5	213	2.82	3	[(106, 3), (168, 2), (171, 2), (195, 2), (229, 2)]
JY8QFUQ01AOQZO	27	4	216	3.25	3	[(106, 3), (173, 3), (203, 2), (237, 2)]
JY8QFUQ01AOR4M	14	0	213	0.85	0	[]
JY8QFUQ01AOY3W	23	3	209	2.42	2	[(106, 2), (164, 2), (190, 2)]
JY8QFUQ01AP05X	6	0	213	0.14	0	[]
JY8QFUQ01AP0TZ	14	1	213	0.85	2	[(197, 2)]
JY8QFUQ01AP21C	21	1	213	1.97	2	[(104, 2)]
JY8QFUQ01AP263	19	3	213	1.61	4	[(172, 2), (187, 2), (192, 4)]
JY8QFUQ01AP2Y1	23	5	213	2.38	2	[(106, 2), (186, 2), (192, 2), (197, 2), (253, 2)]
JY8QFUQ01AP3M5	20	5	213	1.78	4	[(104, 2), (110, 4), (118, 2), (198, 2), (255, 2)]
JY8QFUQ01AP4KF	11	0	212	0.52	0	[]
JY8QFUQ01AP6HU	28	4	213	3.55	3	[(103, 3), (107, 2), (119, 2), (191, 3)]
JY8QFUQ01AP72B	37	6	212	6.28	3	[(85, 2), (107, 3), (135, 2), (169, 3), (190, 2), (259, 2)]
JY8QFUQ01AP9Y7	21	3	213	1.97	4	[(165, 2), (188, 4), (196, 2)]
JY8QFUQ01APECD	1	0	213	0.00	0	[]
JY8QFUQ01APENB	14	0	213	0.85	0	[]
JY8QFUQ01APGRW	16	3	213	1.13	2	[(108, 2), (119, 2), (286, 2)]
JY8QFUQ01APICN	31	3	213	4.37	2	[(163, 2), (174, 2), (250, 2)]
JY8QFUQ01APJMN	26	3	213	3.05	3	[(106, 2), (163, 2), (173, 3)]
JY8QFUQ01APK7S	41	10	208	7.88	3	[(109, 2), (132, 2), (162, 2), (172, 2), (175, 2), (238, 2), (269, 3), (275, 2), (282, 3), (300, 2)]
JY8QFUQ01APLRK	24	3	212	2.60	2	[(82, 2), (167, 2), (191, 2)]
JY8QFUQ01APM60	4	0	210	0.06	0	[]
JY8QFUQ01APOZ1	33	8	213	4.96	3	[(85, 3), (106, 3), (119, 2), (164, 2), (187, 2), (195, 2), (221, 2), (258, 2)]
JY8QFUQ01APYPD	14	3	213	0.85	2	[(107, 2), (172, 2), (294, 2)]
JY8QFUQ01AQ0K4	20	4	211	1.80	3	[(118, 2), (148, 3), (267, 2), (274, 2)]
JY8QFUQ01AQ18D	14	1	219	0.83	2	[(113, 2)]
JY8QFUQ01AQ576	12	1	213	0.62	2	[(86, 2)]
JY8QFUQ01AQ8YC	28	7	213	3.55	3	[(124, 2), (141, 2), (172, 3), (188, 2), (254, 2), (287, 2), (308, 2)]
JY8QFUQ01AQAEH	15	3	213	0.99	2	[(103, 2), (106, 2), (190, 2)]
JY8QFUQ01AQAXR	19	3	213	1.61	2	[(106, 2), (197, 2), (286, 2)]
JY8QFUQ01AQMNE	17	2	207	1.31	2	[(165, 2), (172, 2)]
JY8QFUQ01AQOEM	21	5	213	1.97	3	[(106, 2), (168, 2), (171, 2), (187, 2), (190, 3)]
JY8QFUQ01AQS9S	22	2	212	2.18	4	[(80, 2), (172, 4)]
JY8QFUQ01AQUPN	6	0	213	0.14	0	[]
JY8QFUQ01AQWBS	13	1	215	0.73	3	[(90, 3)]
JY8QFUQ01AQXAS	36	6	216	5.83	5	[(90, 2), (106, 3), (119, 2), (172, 5), (196, 2), (301, 3)]
JY8QFUQ01AQXWF	26	4	210	3.10	2	[(106, 2), (165, 2), (237, 2), (275, 2)]
JY8QFUQ01AQZ7D	21	1	213	1.97	4	[(172, 4)]
JY8QFUQ01AR4F8	8	1	219	0.26	2	[(112, 2)]
JY8QFUQ01AR4XZ	18	1	213	1.44	2	[(85, 2)]
JY8QFUQ01AR7NH	22	4	216	2.14	2	[(106, 2), (190, 2), (237, 2), (308, 2)]
JY8QFUQ01AR8K0	21	3	213	1.97	3	[(163, 3), (172, 2), (197, 2)]
JY8QFUQ01AR8UJ	12	1	218	0.61	2	[(169, 2)]
JY8QFUQ01AR91V	34	4	213	5.27	2	[(92, 2), (145, 2), (244, 2), (275, 2)]
JY8QFUQ01ARJHI	18	2	213	1.44	3	[(172, 3), (254, 2)]
JY8QFUQ01ARLMX	15	1	210	1.00	2	[(85, 2)]
JY8QFUQ01AROW2	19	3	213	1.61	2	[(112, 2), (175, 2), (268, 2)]
JY8QFUQ01ARPRY	11	3	213	0.52	2	[(106, 2), (112, 2), (255, 2)]
JY8QFUQ01ARWZ0	14	1	213	0.85	3	[(105, 3)]
JY8QFUQ01ARYWV	25	3	213	2.82	3	[(118, 3), (172, 2), (175, 2)]
JY8QFUQ01AS13P	18	1	213	1.44	2	[(195, 2)]
JY8QFUQ01AS1T0	14	2	213	0.85	3	[(119, 2), (191, 3)]
JY8QFUQ01AS22B	27	5	210	3.34	4	[(106, 2), (118, 2), (193, 4), (258, 2), (285, 2)]
JY8QFUQ01AS24X	8	0	213	0.26	0	[]
JY8QFUQ01AS28D	62	14	213	17.76	5	[(82, 2), (86, 2), (104, 2), (110, 2), (113, 3), (119, 2), (164, 2), (168, 2), (173, 5), (184, 2), (190, 3), (237, 2), (246, 4), (257, 3)]
JY8QFUQ01AS5EL	1	0	210	0.00	0	[]
JY8QFUQ01AS6B9	13	1	213	0.73	2	[(191, 2)]
JY8QFUQ01AS9TS	28	5	213	3.55	2	[(162, 2), (191, 2), (258, 2), (276, 2), (301, 2)]
JY8QFUQ01ASBBA	12	0	213	0.62	0	[]
JY8QFUQ01ASGTL	30	4	213	4.08	4	[(105, 4), (164, 2), (175, 2), (257, 3)]
JY8QFUQ01ASIFV	10	0	213	0.42	0	[]
JY8QFUQ01ASKXZ	15	1	211	1.00	2	[(285, 2)]
JY8QFUQ01ASLW8	11	1	213	0.52	2	[(103, 2)]
JY8QFUQ01ASMJE	17	3	213	1.28	3	[(147, 3), (267, 2), (274, 2)]
JY8QFUQ01ASMT6	16	2	216	1.11	2	[(103, 2), (225, 2)]
JY8QFUQ01ASO1O	16	2	210	1.14	2	[(202, 2), (258, 2)]
JY8QFUQ01ASOW0	13	0	213	0.73	0	[]
JY8QFUQ01ASS6V	17	2	213	1.28	2	[(169, 2), (172, 2)]
JY8QFUQ01ASSCV	10	0	213	0.42	0	[]
JY8QFUQ01ASTYN	34	6	209	5.37	4	[(104, 2), (175, 2), (189, 2), (197, 2), (213, 4), (255, 2)]
JY8QFUQ01ASUCZ	27	3	213	3.30	2	[(86, 2), (203, 2), (277, 2)]
JY8QFUQ01ASUXV	16	0	216	1.11	0	[]
JY8QFUQ01ASVJP	25	7	213	2.82	3	[(85, 2), (106, 2), (163, 2), (188, 2), (203, 2), (255, 3), (301, 2)]
JY8QFUQ01ASZ0M	31	4	209	4.45	3	[(119, 2), (162, 2), (165, 2), (269, 3)]
JY8QFUQ01AT4NT	24	2	212	2.60	2	[(163, 2), (190, 2)]
JY8QFUQ01AT5TS	8	0	213	0.26	0	[]
JY8QFUQ01AT8HH	33	6	216	4.89	4	[(90, 4), (103, 2), (133, 2), (161, 2), (250, 2), (260, 2)]
JY8QFUQ01ATDOT	14	0	210	0.87	0	[]
JY8QFUQ01ATIZV	25	3	210	2.86	3	[(174, 3), (273, 2), (301, 3)]
JY8QFUQ01ATJ6D	9	0	213	0.34	0	[]
JY8QFUQ01ATK2N	22	4	210	2.20	3	[(106, 2), (110, 3), (192, 2), (256, 2)]
JY8QFUQ01ATP88	26	4	210	3.10	2	[(106, 2), (165, 2), (237, 2), (275, 2)]
JY8QFUQ01ATQIC	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01ATVSF	12	2	212	0.62	2	[(107, 2), (172, 2)]
JY8QFUQ01ATWCJ	23	3	212	2.39	2	[(106, 2), (209, 2), (254, 2)]
JY8QFUQ01ATX94	16	1	218	1.10	3	[(230, 3)]
JY8QFUQ01AU02Q	27	5	216	3.25	3	[(100, 3), (111, 2), (161, 2), (168, 2), (235, 3)]
JY8QFUQ01AU76E	25	4	213	2.82	2	[(106, 2), (113, 2), (164, 2), (190, 2)]
JY8QFUQ01AUADL	27	3	213	3.30	2	[(85, 2), (197, 2), (261, 2)]
JY8QFUQ01AUD41	25	4	213	2.82	2	[(106, 2), (113, 2), (164, 2), (190, 2)]
JY8QFUQ01AUF6C	30	6	213	4.08	3	[(105, 3), (119, 2), (172, 2), (187, 3), (250, 2), (254, 2)]
JY8QFUQ01AUH73	19	3	213	1.61	3	[(175, 3), (190, 3), (196, 2)]
JY8QFUQ01AUI48	8	0	213	0.26	0	[]
JY8QFUQ01AUJ6M	14	1	212	0.86	2	[(79, 2)]
JY8QFUQ01AURES	25	5	212	2.83	2	[(86, 2), (110, 2), (164, 2), (254, 2), (275, 2)]
JY8QFUQ01AUU0J	15	1	213	0.99	2	[(107, 2)]
JY8QFUQ01AUUPD	14	0	210	0.87	0	[]
JY8QFUQ01AUVXR	18	3	213	1.44	3	[(105, 3), (118, 2), (190, 2)]
JY8QFUQ01AUYQV	21	3	210	2.00	2	[(104, 2), (191, 2), (258, 2)]
JY8QFUQ01AV09F	39	6	216	6.86	4	[(83, 2), (92, 2), (103, 2), (255, 4), (270, 2), (274, 2)]
JY8QFUQ01AV2V7	20	1	219	1.74	2	[(181, 2)]
JY8QFUQ01AV3HD	20	3	213	1.78	3	[(172, 3), (229, 2), (300, 2)]
JY8QFUQ01AV3VG	23	4	212	2.39	3	[(87, 3), (110, 2), (162, 2), (254, 2)]
JY8QFUQ01AV7LU	22	2	213	2.17	2	[(119, 2), (277, 2)]
JY8QFUQ01AV8RW	14	2	213	0.85	2	[(150, 2), (191, 2)]
JY8QFUQ01AVA0Q	9	1	216	0.33	2	[(108, 2)]
JY8QFUQ01AVB4I	22	4	213	2.17	3	[(86, 2), (171, 2), (196, 2), (301, 3)]
JY8QFUQ01AVBM5	26	4	213	3.05	2	[(173, 2), (191, 2), (254, 2), (258, 2)]
JY8QFUQ01AVDHQ	15	1	213	0.99	2	[(170, 2)]
JY8QFUQ01AVEUZ	12	0	213	0.62	0	[]
JY8QFUQ01AVHAA	30	3	213	4.08	3	[(106, 3), (119, 2), (308, 2)]
JY8QFUQ01AVLE1	23	3	213	2.38	3	[(107, 2), (172, 3), (196, 2)]
JY8QFUQ01AVMZN	40	6	210	7.43	5	[(107, 3), (172, 2), (225, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01AVNE7	14	1	213	0.85	2	[(106, 2)]
JY8QFUQ01AVOVU	3	0	208	0.03	0	[]
JY8QFUQ01AVPMG	16	1	216	1.11	2	[(190, 2)]
JY8QFUQ01AVQ0D	6	1	213	0.14	2	[(190, 2)]
JY8QFUQ01AVQBY	17	1	213	1.28	2	[(175, 2)]
JY8QFUQ01AVT39	26	4	213	3.05	2	[(106, 2), (171, 2), (185, 2), (264, 2)]
JY8QFUQ01AVZKB	36	7	213	5.92	4	[(112, 3), (171, 2), (191, 3), (195, 2), (198, 4), (232, 2), (269, 2)]
JY8QFUQ01AW02O	28	4	213	3.55	3	[(170, 2), (175, 3), (253, 3), (277, 2)]
JY8QFUQ01AW9GE	38	4	216	6.51	2	[(87, 2), (254, 2), (258, 2), (270, 2)]
JY8QFUQ01AWGJ4	21	2	213	1.97	3	[(111, 3), (257, 2)]
JY8QFUQ01AWIJ1	32	2	210	4.72	2	[(190, 2), (264, 2)]
JY8QFUQ01AWLNY	14	2	222	0.82	2	[(111, 2), (270, 2)]
JY8QFUQ01AWOLO	15	4	212	0.99	2	[(86, 2), (104, 2), (107, 2), (184, 2)]
JY8QFUQ01AWOO7	25	2	213	2.82	3	[(113, 2), (171, 3)]
JY8QFUQ01AWPED	17	2	213	1.28	2	[(104, 2), (194, 2)]
JY8QFUQ01AWSX6	11	0	213	0.52	0	[]
JY8QFUQ01AX0TL	21	3	215	1.95	2	[(106, 2), (237, 2), (308, 2)]
JY8QFUQ01AX3JG	16	2	213	1.13	3	[(173, 2), (187, 3)]
JY8QFUQ01AX7BT	28	4	210	3.60	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01AX7OK	13	2	213	0.73	2	[(118, 2), (172, 2)]
JY8QFUQ01AXASL	17	4	212	1.28	2	[(176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01AXCGR	12	2	213	0.62	2	[(118, 2), (191, 2)]
JY8QFUQ01AXE56	33	6	212	4.98	4	[(85, 2), (170, 2), (191, 4), (196, 3), (285, 2), (307, 2)]
JY8QFUQ01AXNWU	9	1	213	0.34	2	[(119, 2)]
JY8QFUQ01AXTRO	16	2	213	1.13	2	[(188, 2), (257, 2)]
JY8QFUQ01AXVCI	14	1	213	0.85	2	[(79, 2)]
JY8QFUQ01AXXC6	14	3	213	0.85	3	[(106, 2), (187, 2), (275, 3)]
JY8QFUQ01AY7GI	22	4	212	2.18	2	[(86, 2), (104, 2), (133, 2), (160, 2)]
JY8QFUQ01AY8MO	21	2	210	2.00	2	[(112, 2), (213, 2)]
JY8QFUQ01AY94E	12	2	216	0.61	2	[(106, 2), (257, 2)]
JY8QFUQ01AYCCC	19	3	213	1.61	3	[(116, 2), (190, 2), (196, 3)]
JY8QFUQ01AYFQ1	21	3	213	1.97	2	[(86, 2), (119, 2), (193, 2)]
JY8QFUQ01AYG87	23	1	212	2.39	2	[(192, 2)]
JY8QFUQ01AYHQQ	14	1	219	0.83	2	[(118, 2)]
JY8QFUQ01AYHQY	8	1	212	0.26	2	[(106, 2)]
JY8QFUQ01AYINE	17	1	213	1.28	2	[(276, 2)]
JY8QFUQ01AYL0X	12	1	180	0.73	2	[(190, 2)]
JY8QFUQ01AYR4C	11	0	213	0.52	0	[]
JY8QFUQ01AYTLP	37	6	212	6.28	3	[(85, 2), (107, 3), (135, 2), (169, 3), (190, 2), (259, 2)]
JY8QFUQ01AYXP4	14	2	216	0.84	2	[(103, 2), (275, 2)]
JY8QFUQ01AYY7V	27	6	210	3.34	3	[(81, 2), (86, 3), (109, 2), (113, 2), (155, 2), (190, 3)]
JY8QFUQ01AZ2OV	25	3	213	2.82	2	[(104, 2), (133, 2), (160, 2)]
JY8QFUQ01AZ3Q8	27	6	210	3.34	3	[(104, 2), (115, 3), (174, 2), (190, 2), (243, 3), (253, 2)]
JY8QFUQ01AZ72P	14	1	212	0.86	2	[(229, 2)]
JY8QFUQ01AZ89E	8	0	216	0.26	0	[]
JY8QFUQ01AZAYV	33	4	213	4.96	2	[(86, 2), (119, 2), (174, 2), (195, 2)]
JY8QFUQ01AZCLU	9	0	213	0.34	0	[]
JY8QFUQ01AZEES	17	1	219	1.24	2	[(191, 2)]
JY8QFUQ01AZK7Y	10	1	213	0.42	2	[(190, 2)]
JY8QFUQ01AZQ2B	47	9	213	10.15	4	[(91, 2), (106, 2), (189, 4), (228, 3), (237, 2), (245, 3), (252, 4), (267, 2), (276, 3)]
JY8QFUQ01AZRH6	14	2	213	0.85	3	[(187, 3), (254, 2)]
JY8QFUQ01AZRKU	24	4	212	2.60	4	[(106, 2), (164, 2), (171, 2), (195, 4)]
JY8QFUQ01AZU0Q	40	6	210	7.43	5	[(106, 2), (172, 2), (225, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01AZUTN	11	0	213	0.52	0	[]
JY8QFUQ01AZZ31	22	2	216	2.14	2	[(237, 2), (274, 2)]
JY8QFUQ01B00R6	25	2	213	2.82	3	[(173, 2), (191, 3)]
JY8QFUQ01B03TR	6	0	213	0.14	0	[]
JY8QFUQ01B07O4	12	2	213	0.62	2	[(118, 2), (191, 2)]
JY8QFUQ01B08DF	13	1	216	0.72	2	[(308, 2)]
JY8QFUQ01B09U4	15	1	213	0.99	2	[(166, 2)]
JY8QFUQ01B0B79	23	4	198	2.56	3	[(106, 2), (168, 2), (191, 3), (278, 2)]
JY8QFUQ01B0BDK	22	3	213	2.17	3	[(119, 2), (172, 3), (187, 3)]
JY8QFUQ01B0DOB	13	2	213	0.73	2	[(197, 2), (294, 2)]
JY8QFUQ01B0E0W	9	0	212	0.34	0	[]
JY8QFUQ01B0E54	39	9	213	6.96	4	[(107, 3), (163, 3), (186, 3), (191, 3), (195, 4), (254, 2), (257, 2), (276, 2), (286, 2)]
JY8QFUQ01B0F0W	13	1	213	0.73	2	[(191, 2)]
JY8QFUQ01B0GQK	11	0	213	0.52	0	[]
JY8QFUQ01B0JWX	47	7	216	10.01	4	[(100, 2), (113, 2), (162, 3), (172, 4), (214, 2), (238, 2), (275, 2)]
JY8QFUQ01B0K72	20	0	210	1.81	0	[]
JY8QFUQ01B0M6T	27	5	213	3.30	2	[(117, 2), (239, 2), (260, 2), (276, 2), (284, 2)]
JY8QFUQ01B0MEN	8	1	212	0.26	2	[(196, 2)]
JY8QFUQ01B0SLO	15	0	213	0.99	0	[]
JY8QFUQ01B0YFD	17	0	215	1.27	0	[]
JY8QFUQ01B0Z32	17	3	213	1.28	4	[(172, 3), (188, 4), (197, 2)]
JY8QFUQ01B0ZM2	14	1	213	0.85	2	[(197, 2)]
JY8QFUQ01B11DU	7	1	213	0.20	2	[(253, 2)]
JY8QFUQ01B14S8	37	7	212	6.28	4	[(107, 2), (162, 4), (184, 3), (261, 2), (269, 2), (282, 2), (285, 3)]
JY8QFUQ01B1B92	30	3	213	4.08	4	[(163, 2), (170, 4), (188, 2)]
JY8QFUQ01B1CH3	25	3	213	2.82	2	[(163, 2), (190, 2), (308, 2)]
JY8QFUQ01B1HDC	32	3	216	4.59	3	[(193, 3), (199, 2), (269, 2)]
JY8QFUQ01B1HSY	28	5	210	3.60	3	[(107, 2), (151, 3), (172, 2), (233, 2), (258, 2)]
JY8QFUQ01B1L81	20	0	210	1.81	0	[]
JY8QFUQ01B1N7G	25	3	219	2.74	3	[(183, 3), (278, 2), (284, 2)]
JY8QFUQ01B1RUY	31	5	213	4.37	4	[(112, 2), (152, 2), (162, 4), (194, 3), (208, 2)]
JY8QFUQ01B1TCN	20	5	210	1.81	3	[(107, 2), (175, 2), (190, 3), (196, 2), (306, 2)]
JY8QFUQ01B1UHR	16	4	213	1.13	2	[(173, 2), (176, 2), (196, 2), (248, 2)]
JY8QFUQ01B1UYR	46	9	213	9.72	3	[(106, 2), (110, 2), (162, 3), (175, 3), (187, 3), (195, 3), (229, 2), (264, 2), (301, 3)]
JY8QFUQ01B1W4F	18	4	213	1.44	2	[(79, 2), (112, 2), (168, 2), (254, 2)]
JY8QFUQ01B1X3U	13	0	213	0.73	0	[]
JY8QFUQ01B1Y16	19	2	213	1.61	2	[(191, 2), (248, 2)]
JY8QFUQ01B20H0	3	0	213	0.03	0	[]
JY8QFUQ01B27X3	10	0	212	0.42	0	[]
JY8QFUQ01B2ARX	14	1	213	0.85	3	[(189, 3)]
JY8QFUQ01B2D9Z	13	1	213	0.73	2	[(79, 2)]
JY8QFUQ01B2ERL	26	4	213	3.05	4	[(188, 2), (192, 2), (300, 4), (308, 2)]
JY8QFUQ01B2GU8	15	2	210	1.00	2	[(126, 2), (172, 2)]
JY8QFUQ01B2JOM	13	0	209	0.75	0	[]
JY8QFUQ01B2LDP	20	3	213	1.78	2	[(107, 2), (118, 2), (171, 2)]
JY8QFUQ01B2NHE	17	2	210	1.30	3	[(172, 3), (191, 2)]
JY8QFUQ01B2PNO	19	3	213	1.61	2	[(163, 2), (188, 2), (257, 2)]
JY8QFUQ01B325I	37	4	216	6.17	2	[(87, 2), (254, 2), (258, 2), (270, 2)]
JY8QFUQ01B3AX2	26	4	213	3.05	2	[(163, 2), (176, 2), (263, 2), (301, 2)]
JY8QFUQ01B3AYN	18	2	213	1.44	3	[(172, 3), (191, 2)]
JY8QFUQ01B3G3T	11	2	212	0.52	2	[(109, 2), (168, 2)]
JY8QFUQ01B3HMA	22	4	215	2.15	2	[(106, 2), (190, 2), (237, 2), (308, 2)]
JY8QFUQ01B3IOP	24	3	219	2.52	5	[(172, 5), (229, 2), (243, 2)]
JY8QFUQ01B3JLF	33	3	216	4.89	3	[(193, 3), (199, 2), (269, 2)]
JY8QFUQ01B3L4U	14	2	213	0.85	2	[(267, 2), (274, 2)]
JY8QFUQ01B3OBX	20	3	219	1.74	3	[(173, 2), (229, 3), (257, 2)]
JY8QFUQ01B3P0G	25	4	212	2.83	3	[(110, 2), (118, 2), (171, 3), (188, 2)]
JY8QFUQ01B3S4F	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01B3TI8	20	3	213	1.78	2	[(107, 2), (118, 2), (171, 2)]
JY8QFUQ01B3TT1	33	4	213	4.96	2	[(104, 2), (117, 2), (250, 2), (284, 2)]
JY8QFUQ01B3XMD	27	4	213	3.30	6	[(169, 5), (193, 6), (229, 2), (285, 2)]
JY8QFUQ01B4CN9	22	3	216	2.14	2	[(170, 2), (235, 2), (247, 2)]
JY8QFUQ01B4F4Q	31	7	213	4.37	3	[(164, 2), (175, 2), (184, 2), (187, 2), (190, 2), (213, 3), (279, 2)]
JY8QFUQ01B4FE6	12	1	213	0.62	2	[(86, 2)]
JY8QFUQ01B4FME	13	1	213	0.73	2	[(255, 2)]
JY8QFUQ01B4L0R	19	1	213	1.61	2	[(85, 2)]
JY8QFUQ01B4VTT	14	1	213	0.85	2	[(79, 2)]
JY8QFUQ01B4XPK	5	0	216	0.09	0	[]
JY8QFUQ01B4Y1N	13	0	222	0.70	0	[]
JY8QFUQ01B50HH	18	1	213	1.44	2	[(191, 2)]
JY8QFUQ01B53SB	41	7	210	7.81	5	[(106, 2), (118, 2), (172, 2), (228, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01B569F	13	0	213	0.73	0	[]
JY8QFUQ01B56F9	21	6	213	1.97	4	[(106, 2), (169, 2), (175, 2), (187, 4), (202, 2), (214, 2)]
JY8QFUQ01B56VC	17	3	218	1.25	2	[(86, 2), (119, 2), (204, 2)]
JY8QFUQ01B58W5	16	2	213	1.13	2	[(172, 2), (254, 2)]
JY8QFUQ01B5F34	24	4	213	2.59	3	[(84, 2), (104, 2), (191, 2), (276, 3)]
JY8QFUQ01B5GFJ	12	2	213	0.62	2	[(104, 2), (107, 2)]
JY8QFUQ01B5QDY	22	4	213	2.17	2	[(79, 2), (119, 2), (164, 2), (186, 2)]
JY8QFUQ01B5VR4	10	1	213	0.42	2	[(81, 2)]
JY8QFUQ01B5XE3	29	5	215	3.78	2	[(92, 2), (214, 2), (234, 2), (269, 2), (308, 2)]
JY8QFUQ01B5XEH	7	1	145	0.29	2	[(196, 2)]
JY8QFUQ01B641M	6	0	213	0.14	0	[]
JY8QFUQ01B64QD	18	1	209	1.46	3	[(237, 3)]
JY8QFUQ01B6832	22	2	209	2.21	2	[(163, 2), (195, 2)]
JY8QFUQ01B68YS	16	3	213	1.13	3	[(103, 2), (258, 2), (278, 3)]
JY8QFUQ01B6BDJ	12	0	213	0.62	0	[]
JY8QFUQ01B6CFI	23	4	213	2.38	3	[(86, 2), (175, 2), (195, 3), (264, 2)]
JY8QFUQ01B6DDX	25	5	213	2.82	4	[(86, 2), (106, 2), (164, 2), (171, 2), (195, 4)]
JY8QFUQ01B6G3Q	36	5	216	5.83	3	[(103, 2), (197, 2), (230, 3), (244, 2), (262, 2)]
JY8QFUQ01B6LHF	28	5	213	3.55	3	[(84, 3), (109, 2), (113, 2), (172, 3), (187, 3)]
JY8QFUQ01B6LVM	23	4	213	2.38	2	[(114, 2), (169, 2), (173, 2), (187, 2)]
JY8QFUQ01B6UYE	15	1	213	0.99	2	[(107, 2)]
JY8QFUQ01B70J3	10	1	213	0.42	2	[(81, 2)]
JY8QFUQ01B71ED	32	3	213	4.66	4	[(86, 2), (103, 4), (276, 2)]
